step,added,symbol,score,bias
12,AUD/Import Prices q/q,NZDCHF,3.333333333333333,Very Bullish
12,AUD/Import Prices q/q,CADCHF,5.0,Very Bullish
13,JPY/SPPI y/y,US-DOLLAR,0.75,Neutral
13,JPY/SPPI y/y,EURUSD,-0.5833333333333333,Neutral
13,JPY/SPPI y/y,GBPUSD,-0.15277777777777773,Neutral
13,JPY/SPPI y/y,USDJPY,-0.45833333333333326,Neutral
13,JPY/SPPI y/y,USDCHF,2.736111111111111,Very Bullish
13,JPY/SPPI y/y,USDCAD,-2.263888888888889,Bearish
13,JPY/SPPI y/y,AUDUSD,-0.7222222222222221,Neutral
13,JPY/SPPI y/y,NZDUSD,0.5972222222222221,Neutral
13,JPY/SPPI y/y,EURGBP,-0.4305555555555556,Neutral
13,JPY/SPPI y/y,EURJPY,-1.0416666666666665,Neutral
13,JPY/SPPI y/y,EURCHF,2.1527777777777777,Bullish
13,JPY/SPPI y/y,EURAUD,0.13888888888888884,Neutral
13,JPY/SPPI y/y,EURNZD,-1.1805555555555554,Bearish
13,JPY/SPPI y/y,EURCAD,-2.8472222222222223,Very Bearish
13,JPY/SPPI y/y,GBPJPY,-0.6111111111111109,Neutral
13,JPY/SPPI y/y,GBPCHF,2.5833333333333335,Very Bullish
13,JPY/SPPI y/y,GBPAUD,0.5694444444444444,Neutral
13,JPY/SPPI y/y,GBPNZD,-0.7499999999999998,Neutral
13,JPY/SPPI y/y,GBPCAD,-2.4166666666666665,Very Bearish
13,JPY/SPPI y/y,AUDJPY,-1.1805555555555554,Bearish
13,JPY/SPPI y/y,NZDJPY,0.13888888888888884,Neutral
13,JPY/SPPI y/y,CADJPY,1.8055555555555556,Bullish
13,JPY/SPPI y/y,CHFJPY,-3.1944444444444446,Very Bearish
13,JPY/SPPI y/y,AUDNZD,-1.3194444444444442,Bearish
13,JPY/SPPI y/y,AUDCAD,-2.986111111111111,Very Bearish
13,JPY/SPPI y/y,AUDCHF,2.013888888888889,Bullish
13,JPY/SPPI y/y,NZDCAD,-1.6666666666666667,Bearish
13,JPY/SPPI y/y,NZDCHF,3.333333333333333,Very Bullish
13,JPY/SPPI y/y,CADCHF,5.0,Very Bullish
14,JPY/Prelim GDP Price Index y/y,US-DOLLAR,0.75,Neutral
14,JPY/Prelim GDP Price Index y/y,EURUSD,-0.5833333333333333,Neutral
14,JPY/Prelim GDP Price Index y/y,GBPUSD,-0.15277777777777773,Neutral
14,JPY/Prelim GDP Price Index y/y,USDJPY,-0.6249999999999999,Neutral
14,JPY/Prelim GDP Price Index y/y,USDCHF,2.736111111111111,Very Bullish
14,JPY/Prelim GDP Price Index y/y,USDCAD,-2.263888888888889,Bearish
14,JPY/Prelim GDP Price Index y/y,AUDUSD,-0.7222222222222221,Neutral
14,JPY/Prelim GDP Price Index y/y,NZDUSD,0.5972222222222221,Neutral
14,JPY/Prelim GDP Price Index y/y,EURGBP,-0.4305555555555556,Neutral
14,JPY/Prelim GDP Price Index y/y,EURJPY,-1.2083333333333333,Bearish
14,JPY/Prelim GDP Price Index y/y,EURCHF,2.1527777777777777,Bullish
14,JPY/Prelim GDP Price Index y/y,EURAUD,0.13888888888888884,Neutral
14,JPY/Prelim GDP Price Index y/y,EURNZD,-1.1805555555555554,Bearish
14,JPY/Prelim GDP Price Index y/y,EURCAD,-2.8472222222222223,Very Bearish
14,JPY/Prelim GDP Price Index y/y,GBPJPY,-0.7777777777777777,Neutral
14,JPY/Prelim GDP Price Index y/y,GBPCHF,2.5833333333333335,Very Bullish
14,JPY/Prelim GDP Price Index y/y,GBPAUD,0.5694444444444444,Neutral
14,JPY/Prelim GDP Price Index y/y,GBPNZD,-0.7499999999999998,Neutral
14,JPY/Prelim GDP Price Index y/y,GBPCAD,-2.4166666666666665,Very Bearish
14,JPY/Prelim GDP Price Index y/y,AUDJPY,-1.347222222222222,Bearish
14,JPY/Prelim GDP Price Index y/y,NZDJPY,-0.02777777777777779,Neutral
14,JPY/Prelim GDP Price Index y/y,CADJPY,1.6388888888888888,Bullish
14,JPY/Prelim GDP Price Index y/y,CHFJPY,-3.361111111111111,Very Bearish
14,JPY/Prelim GDP Price Index y/y,AUDNZD,-1.3194444444444442,Bearish
14,JPY/Prelim GDP Price Index y/y,AUDCAD,-2.986111111111111,Very Bearish
14,JPY/Prelim GDP Price Index y/y,AUDCHF,2.013888888888889,Bullish
14,JPY/Prelim GDP Price Index y/y,NZDCAD,-1.6666666666666667,Bearish
14,JPY/Prelim GDP Price Index y/y,NZDCHF,3.333333333333333,Very Bullish
14,JPY/Prelim GDP Price Index y/y,CADCHF,5.0,Very Bullish
15,USD/Advance GDP Price Index q/q,US-DOLLAR,0.6944444444444443,Neutral
15,USD/Advance GDP Price Index q/q,EURUSD,-0.5555555555555555,Neutral
15,USD/Advance GDP Price Index q/q,GBPUSD,-0.12499999999999989,Neutral
15,USD/Advance GDP Price Index q/q,USDJPY,-0.6527777777777777,Neutral
15,USD/Advance GDP Price Index q/q,USDCHF,2.7083333333333335,Very Bullish
15,USD/Advance GDP Price Index q/q,USDCAD,-2.2916666666666665,Bearish
15,USD/Advance GDP Price Index q/q,AUDUSD,-0.6944444444444443,Neutral
15,USD/Advance GDP Price Index q/q,NZDUSD,0.625,Neutral
15,USD/Advance GDP Price Index q/q,EURGBP,-0.4305555555555556,Neutral
15,USD/Advance GDP Price Index q/q,EURJPY,-1.2083333333333333,Bearish
15,USD/Advance GDP Price Index q/q,EURCHF,2.1527777777777777,Bullish
15,USD/Advance GDP Price Index q/q,EURAUD,0.13888888888888884,Neutral
15,USD/Advance GDP Price Index q/q,EURNZD,-1.1805555555555554,Bearish
15,USD/Advance GDP Price Index q/q,EURCAD,-2.8472222222222223,Very Bearish
15,USD/Advance GDP Price Index q/q,GBPJPY,-0.7777777777777777,Neutral
15,USD/Advance GDP Price Index q/q,GBPCHF,2.5833333333333335,Very Bullish
15,USD/Advance GDP Price Index q/q,GBPAUD,0.5694444444444444,Neutral
15,USD/Advance GDP Price Index q/q,GBPNZD,-0.7499999999999998,Neutral
15,USD/Advance GDP Price Index q/q,GBPCAD,-2.4166666666666665,Very Bearish
15,USD/Advance GDP Price Index q/q,AUDJPY,-1.347222222222222,Bearish
15,USD/Advance GDP Price Index q/q,NZDJPY,-0.02777777777777779,Neutral
15,USD/Advance GDP Price Index q/q,CADJPY,1.6388888888888888,Bullish
15,USD/Advance GDP Price Index q/q,CHFJPY,-3.361111111111111,Very Bearish
15,USD/Advance GDP Price Index q/q,AUDNZD,-1.3194444444444442,Bearish
15,USD/Advance GDP Price Index q/q,AUDCAD,-2.986111111111111,Very Bearish
15,USD/Advance GDP Price Index q/q,AUDCHF,2.013888888888889,Bullish
15,USD/Advance GDP Price Index q/q,NZDCAD,-1.6666666666666667,Bearish
15,USD/Advance GDP Price Index q/q,NZDCHF,3.333333333333333,Very Bullish
15,USD/Advance GDP Price Index q/q,CADCHF,5.0,Very Bullish
16,USD/Prelim Unit Labor Costs q/q,US-DOLLAR,0.6944444444444443,Neutral
16,USD/Prelim Unit Labor Costs q/q,EURUSD,-0.5555555555555555,Neutral
16,USD/Prelim Unit Labor Costs q/q,GBPUSD,-0.12499999999999989,Neutral
16,USD/Prelim Unit Labor Costs q/q,USDJPY,-0.6527777777777777,Neutral
16,USD/Prelim Unit Labor Costs q/q,USDCHF,2.7083333333333335,Very Bullish
16,USD/Prelim Unit Labor Costs q/q,USDCAD,-2.2916666666666665,Bearish
16,USD/Prelim Unit Labor Costs q/q,AUDUSD,-0.6944444444444443,Neutral
16,USD/Prelim Unit Labor Costs q/q,NZDUSD,0.625,Neutral
16,USD/Prelim Unit Labor Costs q/q,EURGBP,-0.4305555555555556,Neutral
16,USD/Prelim Unit Labor Costs q/q,EURJPY,-1.2083333333333333,Bearish
16,USD/Prelim Unit Labor Costs q/q,EURCHF,2.1527777777777777,Bullish
16,USD/Prelim Unit Labor Costs q/q,EURAUD,0.13888888888888884,Neutral
16,USD/Prelim Unit Labor Costs q/q,EURNZD,-1.1805555555555554,Bearish
16,USD/Prelim Unit Labor Costs q/q,EURCAD,-2.8472222222222223,Very Bearish
16,USD/Prelim Unit Labor Costs q/q,GBPJPY,-0.7777777777777777,Neutral
16,USD/Prelim Unit Labor Costs q/q,GBPCHF,2.5833333333333335,Very Bullish
16,USD/Prelim Unit Labor Costs q/q,GBPAUD,0.5694444444444444,Neutral
16,USD/Prelim Unit Labor Costs q/q,GBPNZD,-0.7499999999999998,Neutral
16,USD/Prelim Unit Labor Costs q/q,GBPCAD,-2.4166666666666665,Very Bearish
16,USD/Prelim Unit Labor Costs q/q,AUDJPY,-1.347222222222222,Bearish
16,USD/Prelim Unit Labor Costs q/q,NZDJPY,-0.02777777777777779,Neutral
16,USD/Prelim Unit Labor Costs q/q,CADJPY,1.6388888888888888,Bullish
16,USD/Prelim Unit Labor Costs q/q,CHFJPY,-3.361111111111111,Very Bearish
16,USD/Prelim Unit Labor Costs q/q,AUDNZD,-1.3194444444444442,Bearish
16,USD/Prelim Unit Labor Costs q/q,AUDCAD,-2.986111111111111,Very Bearish
16,USD/Prelim Unit Labor Costs q/q,AUDCHF,2.013888888888889,Bullish
16,USD/Prelim Unit Labor Costs q/q,NZDCAD,-1.6666666666666667,Bearish
16,USD/Prelim Unit Labor Costs q/q,NZDCHF,3.333333333333333,Very Bullish
16,USD/Prelim Unit Labor Costs q/q,CADCHF,5.0,Very Bullish
17,JPY/Prelim Industrial Production m/m,US-DOLLAR,0.6944444444444443,Neutral
17,JPY/Prelim Industrial Production m/m,EURUSD,-0.5555555555555555,Neutral
17,JPY/Prelim Industrial Production m/m,GBPUSD,-0.12499999999999989,Neutral
17,JPY/Prelim Industrial Production m/m,USDJPY,-0.5138888888888891,Neutral
17,JPY/Prelim Industrial Production m/m,USDCHF,2.7083333333333335,Very Bullish
17,JPY/Prelim Industrial Production m/m,USDCAD,-2.2916666666666665,Bearish
17,JPY/Prelim Industrial Production m/m,AUDUSD,-0.6944444444444443,Neutral
17,JPY/Prelim Industrial Production m/m,NZDUSD,0.625,Neutral
17,JPY/Prelim Industrial Production m/m,EURGBP,-0.4305555555555556,Neutral
17,JPY/Prelim Industrial Production m/m,EURJPY,-1.0694444444444446,Neutral
17,JPY/Prelim Industrial Production m/m,EURCHF,2.1527777777777777,Bullish
17,JPY/Prelim Industrial Production m/m,EURAUD,0.13888888888888884,Neutral
17,JPY/Prelim Industrial Production m/m,EURNZD,-1.1805555555555554,Bearish
17,JPY/Prelim Industrial Production m/m,EURCAD,-2.8472222222222223,Very Bearish
17,JPY/Prelim Industrial Production m/m,GBPJPY,-0.6388888888888891,Neutral
17,JPY/Prelim Industrial Production m/m,GBPCHF,2.5833333333333335,Very Bullish
17,JPY/Prelim Industrial Production m/m,GBPAUD,0.5694444444444444,Neutral
17,JPY/Prelim Industrial Production m/m,GBPNZD,-0.7499999999999998,Neutral
17,JPY/Prelim Industrial Production m/m,GBPCAD,-2.4166666666666665,Very Bearish
17,JPY/Prelim Industrial Production m/m,AUDJPY,-1.2083333333333335,Bearish
17,JPY/Prelim Industrial Production m/m,NZDJPY,0.11111111111111083,Neutral
17,JPY/Prelim Industrial Production m/m,CADJPY,1.7777777777777777,Bullish
17,JPY/Prelim Industrial Production m/m,CHFJPY,-3.2222222222222223,Very Bearish
17,JPY/Prelim Industrial Production m/m,AUDNZD,-1.3194444444444442,Bearish
17,JPY/Prelim Industrial Production m/m,AUDCAD,-2.986111111111111,Very Bearish
17,JPY/Prelim Industrial Production m/m,AUDCHF,2.013888888888889,Bullish
17,JPY/Prelim Industrial Production m/m,NZDCAD,-1.6666666666666667,Bearish
17,JPY/Prelim Industrial Production m/m,NZDCHF,3.333333333333333,Very Bullish
17,JPY/Prelim Industrial Production m/m,CADCHF,5.0,Very Bullish
